id,predict_prob
8070,0.1547486192022539
8082,0.06397278445806051
8088,0.06934689978072267
8089,0.06379403357940776
8090,0.023673576286109842
8104,0.023082836785933158
8111,0.07507035457553819
8123,0.029864510059838815
8131,0.1182364881128561
8147,0.023113204898471584
8148,0.05373494993077404
8149,0.09750944501918819
8155,0.05577093621499041
8157,0.05610760110416798
8163,0.04815660485434573
8168,0.036716634118203736
8176,0.11312802330655909
8184,0.023358580507704636
8187,0.3724164152925468
8194,0.0472945689119031
8197,0.17414785575572533
8210,0.018005817750108493
8211,0.045986846007489104
8220,0.022960396188786855
8223,0.022753215514052776
8245,0.4567162266705191
8246,0.016837775819567632
8249,0.01953621744023849
8252,0.03883548206546973
8256,0.02956466936972807
8272,0.06149800632424119
8273,0.016019392310722663
8278,0.47354602030117104
8288,0.0389464642569588
8301,0.06272515528450717
8304,0.0962250348202707
8305,0.018607553292785798
8307,0.02151760246461238
8313,0.03298788050368573
8316,0.012429205824533546
8317,0.02596994187046247
8319,0.2885415692691527
8322,0.1149001837325092
8326,0.7158159765900504
8329,0.06263347443841193
8353,0.04525647418067076
8390,0.18039142164985536
8404,0.02882677182740146
8405,0.05538412685690249
8414,0.06067951539656634
8420,0.07260692804892888
8421,0.04257337437363988
8427,0.055166955889897
8433,0.08652424936341671
8436,0.7820618710621777
8452,0.3761536824370645
8454,0.1609182627923844
8470,0.04170440800138832
8471,0.02280186449543544
8475,0.04155293242586666
8478,0.6157654658931881
8492,0.09256900398064798
8496,0.7452333296508782
8518,0.042516237696765095
8522,0.025828707927036038
8533,0.4767082443197737
8535,0.2705669566145893
8536,0.019122571110233785
8541,0.029728687078593195
8544,0.013312162611377569
8558,0.021206559644144262
8560,0.7642491981653363
8561,0.03321498145112013
8571,0.018887648159585407
8575,0.04447229036912273
8589,0.11821996458295485
8599,0.023441492862739898
8603,0.07818365903540386
8609,0.04358967418426311
8612,0.5480715112238007
8624,0.02723061715789704
8632,0.17016227714603688
8637,0.1020732940312166
8640,0.020137733539327803
8649,0.058001145232621724
8650,0.04391778731246306
8655,0.38116739633704366
8668,0.012203692956252165
8670,0.7776385127067229
8671,0.02612785925963147
8672,0.7488245363459863
8679,0.037369979242400694
8688,0.22164963771830043
8692,0.05340167291477349
8693,0.01024174137380792
8705,0.7549365351070818
8707,0.060483019554420835
8710,0.052165398418861544
8714,0.06316043164218192
8717,0.01889013228021102
8718,0.33257430958740736
8719,0.19541529171801417
8722,0.023130383420500375
8732,0.06682319084080489
8739,0.13811142376741317
8743,0.0776371087865929
8750,0.03518722824882029
8751,0.04313454055054024
8756,0.1506806984964551
8764,0.10784273174011628
8780,0.06852503892775318
8789,0.025653040732119065
8804,0.22424813135691862
8815,0.04081015827561537
8829,0.07655914961561051
8833,0.27760772518179805
8840,0.13487383085971966
8847,0.243356058551478
8849,0.04803447347083425
8852,0.1021717566778037
8855,0.06743351233639462
8862,0.019984360079605294
8870,0.49781641027721285
8875,0.054753621767011255
8885,0.25741532626889796
8887,0.10759675699176093
8890,0.16178690465167206
8894,0.7604923833854926
8910,0.08794647236083503
8915,0.13211744503923184
8919,0.09113241987882047
8920,0.032173739547946584
8937,0.041771114265775476
8941,0.014764259246471824
8946,0.14301214509951665
8983,0.16387915207519418
8987,0.017448400671514822
8995,0.06552658818682472
8997,0.15980231750255877
8999,0.1066662056836678
9000,0.009915591133659831
9004,0.047306282737442154
9008,0.02380246245549479
9023,0.15823553078534827
9025,0.0233119811270811
9031,0.3920987055108585
9035,0.4225813677903503
9037,0.23051651129558745
9045,0.08759601333867319
9049,0.01559397110307529
9050,0.12377655620277288
9061,0.029225583724037822
9063,0.054191431870810144
9071,0.019957326370403917
9074,0.05603994557704563
9082,0.30992862415207134
9091,0.019482446551701976
9093,0.026278363657628902
9094,0.023841139004740827
9101,0.7605214494195167
9107,0.10417149837997872
9110,0.06774394059741896
9115,0.7846738579551173
9117,0.0804768215242855
9119,0.02126324852594029
9120,0.06175534451468213
9133,0.05604126598970683
9141,0.022732377135401823
9149,0.662666463395153
9150,0.7203309287009229
9153,0.4105044061198876
9157,0.6120185640592457
9160,0.36123093871516426
9164,0.23474009394330814
9174,0.03999736271871872
9179,0.06433304342940492
9189,0.05380048283776244
9193,0.05399882715067529
9207,0.02420069181238773
9232,0.022064965270479953
9241,0.06924526097819057
9248,0.358006536510967
9253,0.43848117203581516
9258,0.7718145616080867
9273,0.08312511712378244
9279,0.48236123890631943
9280,0.2846432284489044
9286,0.781638513713153
9294,0.03713049996255994
9301,0.04846463692578131
9305,0.01877860428035767
9321,0.041558859831482116
9323,0.03678113645594526
9330,0.04212115461946703
9341,0.5362057124536306
9342,0.017508210763066523
9349,0.04624707945881072
9358,0.108427336875283
9361,0.07547409828683742
9366,0.03486641792309935
9369,0.01621988125859087
9380,0.139316887441516
9391,0.023657229082824575
9392,0.07837830344610518
9395,0.028432546920980174
9396,0.015477006527423322
9399,0.05645513905973243
9417,0.03048511999041208
9419,0.1914046250973146
9422,0.05858187042209408
9423,0.023412286602842437
9426,0.04574301594820169
9439,0.02018488634783939
9453,0.019390141793928704
9460,0.13292525620467593
9468,0.025406460480918852
9475,0.3071904593984452
9479,0.08162285585732185
9481,0.3620138203807894
9482,0.020659941641029075
9493,0.031046781838562812
9503,0.43867126273650936
9506,0.02781556778833899
9511,0.03460309811924052
9518,0.7620469140650015
9519,0.01227315166997796
9532,0.764010306448749
9533,0.09306011113799899
9534,0.07714327170910562
9539,0.45597653188352233
9549,0.05478787860806657
9552,0.009259048233652364
9557,0.016111306116422988
9566,0.02643886225928931
9574,0.05542287587490089
9578,0.02423370197421561
9589,0.06601548849144818
9592,0.07234162396495487
9601,0.03809882608972528
9603,0.148676217723857
9606,0.09674064010404665
9608,0.046848911683450206
9610,0.7479804654485751
9611,0.549321045007161
9612,0.03476929075374713
9619,0.022177263664312944
9623,0.043383004651195364
9628,0.18933730693188966
9634,0.05221150518505234
9635,0.14899688661839647
9647,0.03232130316859302
9653,0.03331418429460731
9658,0.14612533116041626
9659,0.023192270194648062
9661,0.03331874054652653
9663,0.10246695393866691
9667,0.7260324464366001
9668,0.04347396159246457
9673,0.012723387052425669
9681,0.036662967110673066
9682,0.07672602066130851
9687,0.030365773205315735
9696,0.028827199885862444
9701,0.14489207759989683
9707,0.7494795398725478
9719,0.038517546742164635
9722,0.04701725794808485
9734,0.08232770166653385
9743,0.08445665006118115
9754,0.04230673178284806
9765,0.1695034181809784
9777,0.036256602150336624
9795,0.032120262261981135
9796,0.03748973785253977
9803,0.18553676958555732
9806,0.26751893375736324
9810,0.6021981824024518
9813,0.043005514776275455
9814,0.020391500804411374
9818,0.3237180571107632
9820,0.1376739779039638
9829,0.06674064831000934
9856,0.015066219603242783
9866,0.06132235728279121
9872,0.0376858321557848
9873,0.3434209818777482
9875,0.06253109421467666
9877,0.07017224373198518
9882,0.02409058033425583
9886,0.03889419865918248
9893,0.02285028842628398
9906,0.07314781135998928
9908,0.765524764950853
9919,0.337692157208078
9930,0.4551181027268892
9931,0.02282249638338152
9942,0.03920203283165605
9943,0.014359183419308388
9945,0.02829518286849078
9947,0.03276844883779872
9957,0.3933856578767106
9962,0.12045784316005245
9965,0.1175541922236398
9967,0.030191912479624633
9969,0.24200812996734467
9972,0.06247997785472595
9979,0.6675690805628086
9983,0.05016645164192312
9987,0.5808346682826306
9990,0.4192064307916566
9992,0.03800750180091411
9996,0.10625185488363681
10001,0.04210748586217837
10002,0.0755761010785173
10009,0.014827386470174536
10013,0.07088970691725685
10020,0.06160841967375206
10021,0.12992443735327916
10028,0.03218574803420669
10036,0.24166831563936247
10061,0.02768911778863397
10063,0.7607506001064364
10066,0.12429063463085889
10075,0.1810337518981052
10080,0.09524749322052159
10081,0.05791760757755581
10083,0.023199013528825394
10086,0.011119717951014064
10090,0.020540977213822458
10091,0.05931966648586132
10092,0.02187741972137596
10095,0.02435269427609785
10097,0.7710815901176742
10101,0.04298479018577997
10102,0.2034239180334076
10115,0.01889100739554439
10128,0.01839042433534637
10130,0.7665527189836575
10132,0.02896078044564296
10135,0.10948029529620536
10143,0.0897182396636255
10159,0.1068987366040402
10162,0.03267532888974537
10164,0.3413524053898653
10171,0.027651946132894338
10174,0.038502742279191274
10179,0.0349652145951057
10180,0.08278662947826687
10189,0.043436110084814974
10193,0.42142098687020785
10194,0.045022598243914226
10197,0.1935193063726099
10201,0.06356771657786231
10204,0.1869540771459645
10216,0.030748105228437864
10220,0.11380416499387562
10224,0.017617602458193264
10228,0.26545816676094863
10229,0.07935775103417349
10246,0.021669064373333286
10248,0.060097126510867474
10262,0.540556226829697
10264,0.15767654147295052
10273,0.02126502007311915
10274,0.13720759659018333
10288,0.7104846935295062
10291,0.019792021334800354
10296,0.3854310021832298
10297,0.1587233039960214
10300,0.11168804865107697
10306,0.03116540807595796
10316,0.07593871244741596
10325,0.053807482286226956
10328,0.05415298204069123
10338,0.5562170739538218
10339,0.35706015123155616
10347,0.08904948965259449
10353,0.05393626926364037
10357,0.14781907852496542
10360,0.3780896444763184
10366,0.04006334338240095
10368,0.04837905004929334
10371,0.030511679771764052
10372,0.13051283360353944
10382,0.09747765760778365
10390,0.28814360244045895
10394,0.04699454224468946
10403,0.032431777305988056
10410,0.038098553526913825
10419,0.031492199610693404
10426,0.03333821535697037
10427,0.2162441452690143
10431,0.06851591558545224
10432,0.7092756322641549
10434,0.023247991506415572
10438,0.40188348255466694
10443,0.025509484321703062
10448,0.11144771149339533
10455,0.03544601672720857
10464,0.035891252222994684
10468,0.036804082183874445
10474,0.02915787850108791
10475,0.10529275535314403
10480,0.0676099542470441
10481,0.4829917438927442
10483,0.03941807421230156
10490,0.08883044335573638
10510,0.19246898392821846
10515,0.718643876729241
10518,0.11499161002145637
10523,0.05254668488170449
10532,0.17185895214943858
10533,0.7486192899693865
10563,0.0399741343515932
10575,0.018653154498636963
10581,0.03823221711898414
10582,0.06363031193337479
10584,0.05056773596156638
10601,0.05772929474393025
10608,0.06288407778198012
10613,0.032393380958611606
10616,0.10208840245307799
10626,0.0466191849064589
10628,0.3702435289321898
10632,0.08950305838153123
10656,0.02651726515474168
10657,0.05503857165362118
10662,0.024023019807400785
10684,0.4055201266138037
10688,0.03272113973707578
10700,0.726413128907216
10708,0.027263630658035328
10713,0.020793738485328544
10720,0.3370825096767204
10730,0.03882028883591626
10731,0.054725575217051806
10732,0.5150676081866845
10780,0.3423718046271566
10786,0.024769614127842177
10796,0.06462838270639377
10797,0.28382982810472407
10798,0.056159467324299876
10800,0.041013603206906495
10813,0.053832436851141335
10815,0.46361227111216974
10818,0.05462216622868398
10819,0.043820475271293534
10820,0.044689651737692314
10824,0.06660813502732685
10829,0.060896713000790845
10832,0.10105366490809996
10838,0.1377586060584857
10846,0.026195920260868612
10848,0.029931683878232924
10862,0.5825582054774795
10864,0.044520138183162826
10868,0.012161868023531594
10869,0.4869080974578091
10870,0.05701795531510956
10887,0.13015556372486856
10892,0.08536045806472946
10897,0.21990457346031492
10903,0.015381049571901903
10904,0.19006357548559877
10910,0.606819965126618
10913,0.08689113758252354
10915,0.024849242523039806
10926,0.0445605891283311
10937,0.11189491065790741
10957,0.03323561936835003
10970,0.12084854287831077
11003,0.0370910721083511
11009,0.02812542722108109
11015,0.030454679238811892
11025,0.7548451761029153
11028,0.029294986801216
11034,0.03242505499074973
11036,0.0358399089855749
11037,0.7657863222893365
11048,0.059070790771088046
11049,0.06746811243967489
11061,0.02082774852675397
11062,0.049016114054837356
11063,0.023202610582071796
11067,0.7277023696896546
11069,0.019843089535544894
11072,0.041692756734085554
11077,0.19917020508428
11078,0.029808188408648125
11079,0.016288345790893048
11083,0.19912611145606765
11085,0.03878800658526292
11094,0.19343396620590167
11102,0.035147476462141204
11104,0.34118061233224667
11107,0.036856945672257495
11115,0.022901913798788823
11121,0.01878599573504755
11126,0.01845829132621864
11132,0.24617602340772882
11137,0.48483500813460234
11142,0.012227919282005974
11144,0.03114470889293443
11148,0.09029736907059006
11149,0.7427805237377867
11151,0.13537109164571443
11152,0.29369892903070155
11157,0.0874775210527543
11158,0.05256205704032739
11161,0.05674063788347761
11164,0.059376580571889624
11165,0.7575092680625266
11166,0.010671930571344726
11172,0.36985818470124165
11177,0.05099695190143718
11188,0.3377797198782381
11194,0.05341319446777409
11195,0.7764911835423118
11196,0.0804727146595721
11203,0.7478797193422169
11205,0.018435532550284697
11210,0.018714755474053664
11214,0.047843903237675484
11218,0.30490902292193434
11219,0.10174216415086598
11248,0.036670809254270846
11268,0.09335049562898581
11277,0.1485579056872419
11278,0.028239645011651132
11280,0.06829901896908305
11293,0.05297278454326931
11302,0.0757756932302256
11304,0.044048093433877944
11305,0.01902816991232602
11314,0.026268700915535445
11317,0.08871453930514975
11320,0.06939820309073065
11327,0.02607348865354561
11331,0.050723561955898624
11337,0.025888917851515578
11340,0.13255951716866693
11346,0.2324459243482409
11351,0.22421671141024044
11357,0.017870572153999554
11358,0.44746643220223414
11364,0.27564903508095545
11365,0.033028088354905144
11368,0.015380107179399641
11373,0.06735892550874058
11386,0.03512169916228056
11392,0.18947709625511713
11412,0.017799458012350524
11426,0.12366965760013406
11437,0.14683502155973438
11441,0.05418804641197514
11451,0.10537889699910825
11457,0.049761748546628314
11460,0.3681602877701455
11469,0.10156475269742875
11477,0.47409799090439925
11481,0.023744985382486712
11501,0.047848868524163715
11503,0.050473711392837434
11508,0.029874775726312756
11509,0.03989086615267999
11515,0.06977118912123789
11519,0.7671620647466125
11539,0.03466512215139766
11547,0.021511307116747678
11549,0.2589961224269577
11568,0.04355178464882321
11585,0.5140005761700341
11596,0.2509409429420291
11611,0.17583029309176243
11617,0.009844573239621842
11628,0.10872267508522708
11660,0.11948354523870887
11662,0.07151874579094163
11664,0.35894059591733646
11669,0.0916188044228531
11676,0.20609477522976066
11679,0.7301605661444228
11680,0.023819466402232845
11683,0.02997051183352034
11687,0.08531986096305237
11691,0.05968827791819086
11697,0.011985764027637678
11700,0.06806853795696947
11718,0.03610294947579414
11720,0.2750474212517082
11726,0.023624044863061484
11727,0.10767927244848029
11734,0.05632793232192276
11740,0.7605971420471795
11744,0.030197366661905905
11751,0.02771360164887303
11756,0.03528839938261137
11761,0.020234156838393774
11767,0.04209913597000455
11770,0.7142068671544353
11774,0.10777192634683667
11786,0.014269903138944258
11790,0.09783121547765145
11796,0.059687789405613915
11798,0.055777315563831115
11808,0.4111358145361591
11817,0.3827914008561561
11820,0.0360141627227272
11825,0.04875673529473997
11832,0.09873693838024333
11851,0.1760635281293279
11854,0.1003731097092326
11859,0.07574411348822127
11860,0.017086456500567802
11861,0.598053558370167
11872,0.01605432310334744
11879,0.05454657477885324
11880,0.05334924144502804
11888,0.4871866086087349
11889,0.02747017580751101
11897,0.040945922240637554
11908,0.04305972525248047
11913,0.09002716208116363
11918,0.040534184533833145
11919,0.09904060141546756
11943,0.07696558114927117
11950,0.04303425234948776
11954,0.07626457732476172
11959,0.025165575716669285
11964,0.06474696096932346
11974,0.03984764339370925
12009,0.6753114749437777
12014,0.2578495100743253
12025,0.039438487876974015
12047,0.08732046917337093
12048,0.05926130601205381
12062,0.02998872140209
12067,0.09669004054475926
12075,0.4934220634568664
12082,0.07048318989223781
12090,0.0243079253595908
12100,0.027452676275744436
12108,0.7756784130219323
12115,0.7506043008281377
12126,0.04257110443021462
12136,0.02663137521655768
12146,0.037059091191885385
12147,0.7464957874983701
12149,0.07571279058542685
12155,0.04531411064769669
12169,0.44727990549030583
12180,0.01341365542137975
12196,0.045246975854716855
12200,0.009745469500160468
12202,0.02438341215791932
12208,0.082910211308472
12210,0.6222863246504258
12214,0.042829189885909065
12215,0.035131837488846074
12223,0.7644570425938157
12232,0.015920505404422924
12235,0.06348587378003752
12245,0.053061772884816984
12246,0.028088168065017946
12252,0.6835537314281595
12258,0.12363359786871439
12269,0.01962856672674309
12281,0.06634787944868893
12282,0.3284948739829958
12286,0.08435834503166628
12290,0.021580932528144255
12295,0.02887573430464248
12307,0.6564297182197392
