id,predict_prob
8070,0.12625152604906012
8082,0.1373693226122862
8088,0.20504403565458879
8089,0.14965171752419584
8090,0.07675171607642865
8104,0.12234330196998813
8111,0.1301485284764728
8123,0.13328283648619044
8131,0.24254184422240735
8147,0.10040009693809991
8148,0.10655706871089272
8149,0.12525981382023593
8155,0.13214142287721653
8157,0.12545867121449394
8163,0.12837233066853823
8168,0.1336425725800516
8176,0.08155163556908501
8184,0.06934505029723557
8187,0.07475738051978548
8194,0.08390930296131402
8197,0.2710982515444535
8210,0.07338985536031667
8211,0.09640624940176155
8220,0.12184946905903693
8223,0.09760763257887883
8245,0.7403458532283254
8246,0.08983273227536549
8249,0.10848354445272446
8252,0.12844102665582843
8256,0.09001759458562104
8272,0.11860602865077098
8273,0.06609459018142382
8278,0.5816258010839604
8288,0.10809447952697872
8301,0.192449828232917
8304,0.08604332079454226
8305,0.07739633663472993
8307,0.05266900553337697
8313,0.08118760524883038
8316,0.08490927734732427
8317,0.09969781247183698
8319,0.0739198968340925
8322,0.12538427053625162
8326,0.842500081680745
8329,0.09403389565679979
8353,0.14244628245193372
8390,0.2904355027077106
8404,0.12760173563684787
8405,0.1420888057921217
8414,0.07621605052563638
8420,0.14238327306715431
8421,0.07600507794277105
8427,0.1263783358459556
8433,0.17567196557718256
8436,0.9999995532552841
8452,0.2462197207952589
8454,0.19471404146669619
8470,0.08062732281058901
8471,0.09121243617473325
8475,0.07606425657183499
8478,0.3984682065452477
8492,0.1402322682335401
8496,0.9746511980217832
8518,0.11733441778822762
8522,0.12682434426709874
8533,0.28143398520440294
8535,0.2496473322545012
8536,0.08490927734732427
8541,0.10700914528938321
8544,0.08490927734732427
8558,0.11441818087715788
8560,0.9887439604342925
8561,0.07180731165501726
8571,0.0750145138789615
8575,0.07691635601634332
8589,0.20660529597612917
8599,0.06848252702122827
8603,0.09620575447638374
8609,0.15119473512989806
8612,0.7291262369671897
8624,0.12120326853558912
8632,0.21261766673902946
8637,0.136328832513757
8640,0.07737346187290985
8649,0.12773018410651865
8650,0.06755646274391658
8655,0.6674405187747281
8668,0.08490927734732427
8670,0.9984163508759727
8671,0.11981563380780447
8672,0.9233789632286772
8679,0.12150085083315176
8688,0.13680160613623452
8692,0.17269529237080739
8693,0.08490927734732427
8705,0.9806043031677846
8707,0.13739772124554578
8710,0.08156877697595238
8714,0.14709953271969278
8717,0.08144608259865306
8718,0.32932583746972893
8719,0.22479512980199226
8722,0.07211736030300249
8732,0.08490927734732427
8739,0.13992583529970007
8743,0.17274934002005254
8750,0.12759087495624197
8751,0.12358445486566506
8756,0.22595932432991542
8764,0.3153678715168777
8780,0.07857661398998604
8789,0.0794045285713111
8804,0.14630026322048792
8815,0.13682763589283356
8829,0.1362121156036837
8833,0.3561589850943976
8840,0.1665076926753806
8847,0.12460071945032267
8849,0.17875786594131532
8852,0.2204792782027387
8855,0.2519508128406053
8862,0.12321478782672528
8870,0.49592159739419867
8875,0.12644844122124885
8885,0.26279350746114044
8887,0.1437028916480427
8890,0.1536397139621374
8894,0.9984030318513558
8910,0.14493607537526873
8915,0.12750090833911742
8919,0.10212707892084506
8920,0.07454570680164377
8937,0.07092474502793733
8941,0.06693166051538628
8946,0.16326194535511193
8983,0.1632746388802645
8987,0.07411512645830332
8995,0.12649049075258312
8997,0.20991475191013578
8999,0.19281149880240733
9000,0.08490927734732427
9004,0.1724427275008557
9008,0.0749247240243209
9023,0.15191943826799767
9025,0.07779275742973205
9031,0.4769423331007766
9035,0.4099246558609973
9037,0.2489825713885437
9045,0.12916749857778415
9049,0.08490927734732427
9050,0.14082134659570314
9061,0.08293064169370068
9063,0.12145071658384672
9071,0.08699278880826444
9074,0.08173235393543789
9082,0.39080342840448495
9091,0.07750554572865383
9093,0.07577573013607505
9094,0.07484399761476034
9101,0.9947775819916491
9107,0.21240038768428374
9110,0.09383723471444065
9115,0.9919902494015188
9117,0.07820858521511126
9119,0.07629136831955612
9120,0.1295472669349203
9133,0.1273745444589528
9141,0.08222991348696047
9149,0.6680826943992618
9150,0.551156696663489
9153,0.38945317566861287
9157,0.486860288367202
9160,0.33425129567139017
9164,0.3109600737805156
9174,0.0738953271186304
9179,0.18672803792065118
9189,0.1222089752711497
9193,0.08373279617482343
9207,0.07655359752008055
9232,0.12156228624191678
9241,0.11756905441578437
9248,0.4284003803449774
9253,0.4982011802411726
9258,0.9998609703475493
9273,0.13335437782063758
9279,0.5337825870422647
9280,0.45061543449720093
9286,0.9976270849210775
9294,0.15064314642053628
9301,0.0827756061003388
9305,0.11326878660665521
9321,0.1322702247945361
9323,0.14931902035379552
9330,0.12622735119363804
9341,0.5442161760725387
9342,0.0627875643314267
9349,0.1509060923349128
9358,0.13062486140070811
9361,0.12546024964946664
9366,0.1082202657188298
9369,0.07340159594755942
9380,0.1273264572048835
9391,0.12071683815416992
9392,0.1259099299132785
9395,0.12732676698451326
9396,0.06923940489574118
9399,0.10133189951311025
9417,0.07190345842434308
9419,0.1565492330081841
9422,0.12706943191546383
9423,0.12247173920246546
9426,0.10969677509994742
9439,0.07832801850435521
9453,0.0857213168604387
9460,0.13799424724411424
9468,0.12107002086732445
9475,0.32819280555653124
9479,0.12697991132136266
9481,0.4810547678684144
9482,0.0631718283591007
9493,0.13569823314048618
9503,0.4278392078335719
9506,0.13023162848948744
9511,0.07105229396701411
9518,0.9943106319426385
9519,0.05108488002043735
9532,0.9975553160572879
9533,0.12338047813771479
9534,0.12371671521462531
9539,0.49941309718501015
9549,0.13042566857958596
9552,0.05108488002043735
9557,0.08490927734732427
9566,0.08430408142791725
9574,0.08525614993578572
9578,0.09065761392613936
9589,0.07913772195870906
9592,0.21757416349274494
9601,0.127499118425594
9603,0.2258489949205317
9606,0.1277970086565209
9608,0.1283724812153417
9610,0.8419506071000851
9611,0.2737390670931645
9612,0.12315348622613255
9619,0.13641789550643765
9623,0.13681481609821777
9628,0.19891105155772623
9634,0.10156015943597843
9635,0.22645264619007122
9647,0.13400855200329126
9653,0.09107447892446688
9658,0.08171331070805063
9659,0.12628095128307104
9661,0.1297939218694573
9663,0.13823142252461926
9667,0.758391968238115
9668,0.07407959491584684
9673,0.08490927734732427
9681,0.0793234363484171
9682,0.14169456998719748
9687,0.0651745455555029
9696,0.13780725921508633
9701,0.13620187871895373
9707,0.8311677510122203
9719,0.10113101199385086
9722,0.12211057804771104
9734,0.12544896746563566
9743,0.12248703307070355
9754,0.12818263049863973
9765,0.1277939893052877
9777,0.1218661576514275
9795,0.078501465326339
9796,0.08343243588482854
9803,0.3147618609163157
9806,0.3552796792768766
9810,0.6585585765107987
9813,0.07812155965857387
9814,0.08810307825389914
9818,0.3548142695492329
9820,0.17022172042853131
9829,0.17179588312559232
9856,0.06308111059435913
9866,0.11667149961813048
9872,0.08522015175060524
9873,0.37310508920171837
9875,0.14111573169428723
9877,0.11482109269187077
9882,0.09625257665422861
9886,0.11711797037040432
9893,0.11944926569676703
9906,0.14681644048548043
9908,0.9306163002250366
9919,0.31546458490937296
9930,0.5800218178567165
9931,0.14439345585415878
9942,0.07346032482893523
9943,0.08490927734732427
9945,0.17617601824997545
9947,0.08529818069464236
9957,0.25120861159813795
9962,0.2846985554780267
9965,0.1688670294685882
9967,0.18552283338015887
9969,0.3032175075389794
9972,0.14694269576432176
9979,0.6105062843737797
9983,0.07666802304804676
9987,0.2836613384970567
9990,0.07966459250460226
9992,0.10359624410244866
9996,0.13179576687876213
10001,0.09859991045672455
10002,0.18201657136250052
10009,0.08490927734732427
10013,0.281603269839029
10020,0.12922028807023964
10021,0.1584787995697609
10028,0.12035997524664381
10036,0.2256552724930283
10061,0.10120742482929297
10063,0.988365933022851
10066,0.280629350655725
10075,0.1406461315577636
10080,0.11378887419431286
10081,0.1397269196384888
10083,0.12116649793586208
10086,0.08490927734732427
10090,0.08721097278041516
10091,0.1433736005191315
10092,0.0661631467859757
10095,0.12051676815839878
10097,0.996604801041445
10101,0.14019773385263629
10102,0.2211050516152974
10115,0.08490927734732427
10128,0.08106913691474145
10130,0.9218982202866454
10132,0.079413352884083
10135,0.13222345508433875
10143,0.1372482412001214
10159,0.17342037539674604
10162,0.0761452575203602
10164,0.2700976192177679
10171,0.16963077031035917
10174,0.08395107853171194
10179,0.1842071745085941
10180,0.09099017765228719
10189,0.09425676633328069
10193,0.23040244342963362
10194,0.1388999579815319
10197,0.28478548939551257
10201,0.13771110819731475
10204,0.18357756360708707
10216,0.13391689493023098
10220,0.14501862160423698
10224,0.08314134530338543
10228,0.400482616245731
10229,0.1462710319708668
10246,0.14747847743162812
10248,0.09256378135935436
10262,0.37758942283355834
10264,0.12473730147237007
10273,0.13270474142019853
10274,0.2198506802850454
10288,0.8577473324246004
10291,0.07345703571426812
10296,0.5674724786865052
10297,0.2081067723375883
10300,0.1983076768668207
10306,0.1252937784901026
10316,0.11643638804084375
10325,0.07741166696564353
10328,0.12042290703087175
10338,0.4069768678092309
10339,0.3428240736676798
10347,0.2121197915988391
10353,0.07161195205287252
10357,0.19018249915596028
10360,0.26463506475163734
10366,0.10491340332686344
10368,0.06780017614949092
10371,0.11420446855883433
10372,0.26456514517352125
10382,0.12493537427706283
10390,0.07658367576291496
10394,0.13480117167524805
10403,0.07668141187491524
10410,0.1473295891044995
10419,0.15124251166490987
10426,0.073687817107011
10427,0.2515546154814047
10431,0.13452598053896547
10432,0.7330404447723782
10434,0.114191528746052
10438,0.4209845549494564
10443,0.06991895305866977
10448,0.07677093021600977
10455,0.11737397222497255
10464,0.07750089612179845
10468,0.07523491704389446
10474,0.13307706588794518
10475,0.1399653188225863
10480,0.13580163977962176
10481,0.5268147613675219
10483,0.12668987247416866
10490,0.124468968879759
10510,0.1753836128649519
10515,0.8261770917788542
10518,0.08075663643561501
10523,0.1255028901575278
10532,0.3466833432659709
10533,0.9469664094577978
10563,0.08549356709969468
10575,0.09172696214701913
10581,0.0808478297840947
10582,0.07873923110198644
10584,0.12434175775975193
10601,0.08776836525112608
10608,0.12143330278637744
10613,0.12296722568476644
10616,0.19162101335426487
10626,0.07916608208346436
10628,0.2668374852445283
10632,0.0812923766113627
10656,0.08038980276419311
10657,0.09859264573244333
10662,0.12159916033317518
10684,0.30292670156397544
10688,0.07385248297318493
10700,0.703666340119971
10708,0.09118620676724544
10713,0.09835969560485983
10720,0.4071327798225447
10730,0.07762686925713476
10731,0.09532105943359849
10732,0.5770475495265825
10780,0.3294818677851653
10786,0.07519439028057458
10796,0.12167293742647614
10797,0.3433782560658034
10798,0.15444782670184506
10800,0.08528200077594646
10813,0.07553817394567816
10815,0.6978806096520939
10818,0.15342290981361237
10819,0.1260642290972293
10820,0.11714421994401744
10824,0.08900212861327746
10829,0.12787074423651168
10832,0.1656520151068988
10838,0.1461003858554786
10846,0.07794300996585551
10848,0.12240355862276564
10862,0.8662975079141009
10864,0.1354210531548899
10868,0.05108488002043735
10869,0.4814420718432412
10870,0.07450021442989993
10887,0.1453940355517412
10892,0.13675254187154798
10897,0.18422617229961802
10903,0.06026237614976091
10904,0.23752277003527136
10910,0.6975979778170146
10913,0.08021693644410947
10915,0.13124438801846533
10926,0.11933494405111372
10937,0.23732386755385984
10957,0.07820036930218498
10970,0.15589475893626914
11003,0.14478248803979232
11009,0.13178206103929574
11015,0.07538067877539081
11025,0.9351332062778375
11028,0.07537123009994932
11034,0.11865505099378264
11036,0.09045686146626328
11037,0.9899508536518586
11048,0.08195977006947482
11049,0.1247296504132886
11061,0.07444751094535434
11062,0.09234408769597784
11063,0.08490927734732427
11067,0.5870914095985781
11069,0.09309977042283754
11072,0.17120258490221002
11077,0.2679258076718908
11078,0.10887787406570296
11079,0.08490927734732427
11083,0.3354676606912053
11085,0.08418439954155514
11094,0.24077015483643366
11102,0.07769666867996998
11104,0.38056237007476806
11107,0.13946484384960572
11115,0.0806732925828696
11121,0.08490927734732427
11126,0.07669783082302012
11132,0.12231086665495548
11137,0.6554006155696432
11142,0.0616393934877318
11144,0.07710939863237908
11148,0.08004466792125156
11149,0.8406737161227739
11151,0.14402264044920834
11152,0.24458135569964762
11157,0.12647076369481436
11158,0.12434999083662118
11161,0.0919279289464455
11164,0.16175332885001387
11165,0.927712365613125
11166,0.05108488002043735
11172,0.3045483438890419
11177,0.13012425495278024
11188,0.33992103577131827
11194,0.12181729888434578
11195,0.9999489394526389
11196,0.07958548843066113
11203,0.9295067966058702
11205,0.05108488002043735
11210,0.07825950012354044
11214,0.21805457205492143
11218,0.2482379566573686
11219,0.1623633679377346
11248,0.07763399058237458
11268,0.15929438681975433
11277,0.16765663829984068
11278,0.11558108572969801
11280,0.1404054814356628
11293,0.09592759488387613
11302,0.08149987852768668
11304,0.11668890148672752
11305,0.08401390169578025
11314,0.09175252057058017
11317,0.1269003415360791
11320,0.15185619640135645
11327,0.08031659843547663
11331,0.12458044371588818
11337,0.12295019479590218
11340,0.12907910904023515
11346,0.19391963112189373
11351,0.3383455602521858
11357,0.12901448286051748
11358,0.47499241790134006
11364,0.22231237840165693
11365,0.1270530613432069
11368,0.07117138199077162
11373,0.08264587163370374
11386,0.07810612619648696
11392,0.19812447077073414
11412,0.12831156444285716
11426,0.17343311004547582
11437,0.15224328798589148
11441,0.12141388128513761
11451,0.2089483835897132
11457,0.1219940161456828
11460,0.4953386455237836
11469,0.08608654174255946
11477,0.6396296496485674
11481,0.1434533618331507
11501,0.15987426250637293
11503,0.17670887029641577
11508,0.07340159594755942
11509,0.08156369904995092
11515,0.2707276398356396
11519,0.989372067581992
11539,0.0702276123448721
11547,0.06658033141255223
11549,0.3526192341660519
11568,0.12434999083662118
11585,0.45382658989123315
11596,0.43573275256095645
11611,0.23353790558661824
11617,0.05108488002043735
11628,0.1340140725665243
11660,0.1611242568007303
11662,0.07963287332381502
11664,0.4581539947727923
11669,0.19564682120012614
11676,0.13977284306697071
11679,0.967418117754537
11680,0.07669781057514964
11683,0.07717530997056948
11687,0.17082847792933725
11691,0.1370479614346957
11697,0.08490927734732427
11700,0.13105894800354206
11718,0.12496062658728797
11720,0.20936970785632153
11726,0.1130798771629595
11727,0.20647121208455396
11734,0.12301684263549668
11740,0.9068808663540994
11744,0.07934032989536309
11751,0.12271451724798338
11756,0.13319956365292898
11761,0.10760447253654369
11767,0.08599796556634469
11770,0.7290851094196353
11774,0.12850292381833697
11786,0.07712524816351003
11790,0.08490927734732427
11796,0.1294275323973904
11798,0.1213550489570614
11808,0.46923896124667264
11817,0.07475342360578016
11820,0.07772886521988924
11825,0.0835747536479927
11832,0.18513922094673402
11851,0.29330549743703216
11854,0.25069769676129106
11859,0.1323680282575291
11860,0.08803214587834574
11861,0.6128618516275831
11872,0.07218990350230811
11879,0.0822966836899505
11880,0.1414859716612008
11888,0.6399878789203505
11889,0.12238501539465765
11897,0.08891248682695937
11908,0.10809447952697872
11913,0.1575026879943936
11918,0.08744562837261442
11919,0.13500723549380464
11943,0.07693632379543922
11950,0.10478774998221224
11954,0.14080728753375577
11959,0.14845039334798957
11964,0.15203818151943438
11974,0.1303853458134931
12009,0.5828489863049717
12014,0.21920568002561772
12025,0.12237573649237068
12047,0.13491668750782315
12048,0.13963919017270246
12062,0.13779034958804537
12067,0.14614343356012255
12075,0.08236236433609909
12082,0.13179041127979915
12090,0.09493362822181413
12100,0.129350973152381
12108,0.9999997609071899
12115,0.91440075874476
12126,0.08104125147420597
12136,0.12613982290944045
12146,0.08811008919511626
12147,0.8091213910998346
12149,0.08443682812449398
12155,0.09059031546984202
12169,0.2798500148121738
12180,0.05108488002043735
12196,0.1686247486389507
12200,0.05108488002043735
12202,0.1271284985250763
12208,0.13593093417063118
12210,0.8272193716423007
12214,0.12893317773939286
12215,0.08985007482346206
12223,0.9617960889887798
12232,0.07822214958313684
12235,0.09644167665098441
12245,0.18616373651950202
12246,0.08909957136022577
12252,0.5143624854231182
12258,0.18326820277823402
12269,0.08281511940573778
12281,0.1548307815433461
12282,0.3295715514569585
12286,0.12008086135587528
12290,0.07463836242446532
12295,0.07256675129442618
12307,0.6705128306433937
